episode,timestamp,score,time_seconds
1,2025-07-16 14:44:04.187133,0,0
2,2025-07-16 14:44:04.448998,0,0
3,2025-07-16 14:44:04.605974,0,0
4,2025-07-16 14:44:04.811043,0,0
5,2025-07-16 14:44:04.966336,0,0
6,2025-07-16 14:44:06.634344,0,1
7,2025-07-16 14:44:07.054092,0,0
8,2025-07-16 14:44:11.319107,0,4
9,2025-07-16 14:44:12.096753,0,0
10,2025-07-16 14:44:13.814569,0,1
11,2025-07-16 14:44:14.022961,0,0
12,2025-07-16 14:44:14.855039,1,0
13,2025-07-16 14:44:18.082763,0,3
14,2025-07-16 14:44:19.228524,1,1
15,2025-07-16 14:44:22.037853,2,2
16,2025-07-16 14:44:22.555235,1,0
17,2025-07-16 14:44:26.548157,2,3
18,2025-07-16 14:44:38.575380,3,12
19,2025-07-16 14:44:41.696106,2,3
20,2025-07-16 14:44:50.529821,5,8
21,2025-07-16 14:44:52.769292,1,2
22,2025-07-16 14:44:55.941783,2,3
23,2025-07-16 14:44:56.461779,1,0
24,2025-07-16 14:44:58.020650,1,1
25,2025-07-16 14:45:00.520124,1,2
26,2025-07-16 14:45:05.830553,3,5
27,2025-07-16 14:45:09.995707,4,4
28,2025-07-16 14:45:16.977852,7,6
29,2025-07-16 14:45:24.062073,6,7
30,2025-07-16 14:45:28.693998,4,4
31,2025-07-16 14:45:30.985129,1,2
32,2025-07-16 14:45:32.444322,2,1
33,2025-07-16 14:45:35.206756,3,2
34,2025-07-16 14:45:41.090880,6,5
35,2025-07-16 14:45:44.741692,4,3
36,2025-07-16 14:45:45.159971,0,0
37,2025-07-16 14:45:49.013163,2,3
38,2025-07-16 14:45:51.194250,2,2
39,2025-07-16 14:45:57.707965,6,6
40,2025-07-16 14:45:59.208754,2,1
41,2025-07-16 14:46:02.597948,3,3
42,2025-07-16 14:46:07.859291,5,5
43,2025-07-16 14:46:08.641151,2,0
44,2025-07-16 14:46:13.592460,4,4
45,2025-07-16 14:46:15.364262,1,1
46,2025-07-16 14:46:20.678036,6,5
47,2025-07-16 14:46:26.805045,4,6
48,2025-07-16 14:46:30.136306,2,3
49,2025-07-16 14:46:32.324194,2,2
50,2025-07-16 14:46:35.606748,2,3
1,2025-07-16 15:43:38.052922,1,2
2,2025-07-16 15:43:40.905545,2,2
3,2025-07-16 15:43:44.645198,2,3
4,2025-07-16 15:43:46.366151,2,1
5,2025-07-16 15:43:50.565335,4,4
6,2025-07-16 15:43:56.060402,3,5
7,2025-07-16 15:43:58.610210,2,2
8,2025-07-16 15:44:06.648797,5,8
9,2025-07-16 15:44:08.720745,2,2
10,2025-07-16 15:44:14.315098,4,5
11,2025-07-16 15:44:20.479918,5,6
12,2025-07-16 15:44:27.238229,6,6
13,2025-07-16 15:44:29.470335,4,2
14,2025-07-16 15:44:32.994708,4,3
15,2025-07-16 15:44:36.825538,5,3
16,2025-07-16 15:44:43.622066,5,6
17,2025-07-16 15:44:50.857621,8,7
18,2025-07-16 15:44:55.727811,5,4
19,2025-07-16 15:44:59.514233,5,3
20,2025-07-16 15:45:07.965702,7,8
21,2025-07-16 15:45:08.588685,1,0
22,2025-07-16 15:45:09.315131,1,0
23,2025-07-16 15:45:15.312983,6,5
24,2025-07-16 15:45:16.608242,2,1
25,2025-07-16 15:45:20.080287,5,3
26,2025-07-16 15:45:21.893287,0,1
27,2025-07-16 15:45:24.840737,4,2
28,2025-07-16 15:45:27.945109,4,3
29,2025-07-16 15:45:30.485678,1,2
30,2025-07-16 15:45:33.340802,4,2
31,2025-07-16 15:45:38.988111,3,5
32,2025-07-16 15:45:45.261601,5,6
33,2025-07-16 15:45:51.116020,4,5
34,2025-07-16 15:45:55.569859,4,4
35,2025-07-16 15:45:57.587512,4,2
36,2025-07-16 15:46:03.438296,5,5
37,2025-07-16 15:46:03.904063,1,0
38,2025-07-16 15:46:07.476798,3,3
39,2025-07-16 15:46:10.902073,3,3
40,2025-07-16 15:46:13.505415,1,2
41,2025-07-16 15:46:15.436119,1,1
42,2025-07-16 15:46:19.174233,3,3
43,2025-07-16 15:46:23.216384,6,4
44,2025-07-16 15:46:24.000976,1,0
45,2025-07-16 15:46:27.520221,2,3
46,2025-07-16 15:46:33.597765,5,6
47,2025-07-16 15:46:36.608621,2,3
48,2025-07-16 15:46:40.811954,3,4
49,2025-07-16 15:46:47.560078,5,6
50,2025-07-16 15:46:51.352074,4,3
1,2025-07-16 15:53:57.853643,3,2
2,2025-07-16 15:54:05.621167,4,7
3,2025-07-16 15:54:08.054202,2,2
4,2025-07-16 15:54:12.857555,4,4
5,2025-07-16 15:54:13.951247,1,1
6,2025-07-16 15:54:16.078890,2,2
7,2025-07-16 15:54:20.845975,5,4
8,2025-07-16 15:54:25.814244,2,4
9,2025-07-16 15:54:28.198605,5,2
10,2025-07-16 15:54:34.523564,5,6
11,2025-07-16 15:54:37.471220,4,2
12,2025-07-16 15:54:44.015122,6,6
13,2025-07-16 15:54:47.169728,4,3
14,2025-07-16 15:54:49.604248,2,2
15,2025-07-16 15:54:51.728091,4,2
16,2025-07-16 15:54:58.147469,8,6
17,2025-07-16 15:55:04.893118,6,6
18,2025-07-16 15:55:07.530724,2,2
19,2025-07-16 15:55:11.509488,4,3
20,2025-07-16 15:55:16.581205,5,5
21,2025-07-16 15:55:20.660355,5,4
22,2025-07-16 15:55:23.983535,4,3
23,2025-07-16 15:55:24.190463,0,0
24,2025-07-16 15:55:25.328836,1,1
25,2025-07-16 15:55:28.954786,4,3
26,2025-07-16 15:55:30.096574,3,1
27,2025-07-16 15:55:36.672348,7,6
28,2025-07-16 15:55:42.892736,6,6
29,2025-07-16 15:55:48.333604,5,5
30,2025-07-16 15:55:50.299549,2,1
31,2025-07-16 15:55:51.076725,1,0
32,2025-07-16 15:55:55.467723,6,4
33,2025-07-16 15:55:58.675165,4,3
34,2025-07-16 15:56:02.824723,6,4
35,2025-07-16 15:56:07.012427,6,4
36,2025-07-16 15:56:11.731819,5,4
37,2025-07-16 15:56:13.805571,2,2
38,2025-07-16 15:56:16.867278,5,3
39,2025-07-16 15:56:23.237254,9,6
40,2025-07-16 15:56:25.934777,2,2
41,2025-07-16 15:56:26.300562,0,0
42,2025-07-16 15:56:28.831198,4,2
43,2025-07-16 15:56:31.419932,3,2
44,2025-07-16 15:56:33.907376,3,2
45,2025-07-16 15:56:36.712594,5,2
46,2025-07-16 15:56:38.734324,3,2
47,2025-07-16 15:56:45.215957,5,6
48,2025-07-16 15:56:48.997226,4,3
49,2025-07-16 15:56:52.881290,4,3
50,2025-07-16 15:56:55.835822,4,2
51,2025-07-16 15:57:01.902473,5,6
52,2025-07-16 15:57:06.718611,6,4
53,2025-07-16 15:57:09.460985,3,2
54,2025-07-16 15:57:16.202539,7,6
55,2025-07-16 15:57:17.912279,2,1
56,2025-07-16 15:57:24.661441,7,6
57,2025-07-16 15:57:28.645552,4,3
58,2025-07-16 15:57:32.583140,5,3
59,2025-07-16 15:57:39.423432,7,6
60,2025-07-16 15:57:43.831133,3,4
61,2025-07-16 15:57:44.300811,1,0
62,2025-07-16 15:57:46.221228,3,1
63,2025-07-16 15:57:55.172775,6,8
64,2025-07-16 15:57:59.414294,5,4
65,2025-07-16 15:58:02.778235,3,3
66,2025-07-16 15:58:12.015496,8,9
67,2025-07-16 15:58:14.763307,4,2
68,2025-07-16 15:58:17.985335,4,3
69,2025-07-16 15:58:25.504545,9,7
70,2025-07-16 15:58:28.619811,4,3
71,2025-07-16 15:58:35.759843,5,7
72,2025-07-16 15:58:41.197350,6,5
73,2025-07-16 15:58:47.730547,6,6
74,2025-07-16 15:58:52.971707,6,5
75,2025-07-16 15:58:54.626626,2,1
76,2025-07-16 15:58:56.960672,2,2
77,2025-07-16 15:59:02.444812,4,5
78,2025-07-16 15:59:04.727513,4,2
79,2025-07-16 15:59:08.408872,5,3
80,2025-07-16 15:59:12.763110,5,4
81,2025-07-16 15:59:15.246190,2,2
82,2025-07-16 15:59:16.853211,2,1
83,2025-07-16 15:59:20.892241,4,4
84,2025-07-16 15:59:25.868353,7,4
85,2025-07-16 15:59:34.059497,6,8
86,2025-07-16 15:59:40.012526,9,5
87,2025-07-16 15:59:42.553780,2,2
88,2025-07-16 15:59:44.571355,2,2
89,2025-07-16 15:59:45.970198,2,1
90,2025-07-16 15:59:52.699796,7,6
91,2025-07-16 15:59:59.952543,7,7
92,2025-07-16 16:00:02.022652,3,2
93,2025-07-16 16:00:04.412266,3,2
94,2025-07-16 16:00:06.337131,1,1
95,2025-07-16 16:00:12.138723,5,5
96,2025-07-16 16:00:15.256388,4,3
97,2025-07-16 16:00:19.347450,4,4
98,2025-07-16 16:00:22.127928,3,2
99,2025-07-16 16:00:30.946907,8,8
100,2025-07-16 16:00:33.846129,4,2
101,2025-07-16 16:00:38.352995,4,4
102,2025-07-16 16:00:41.711391,4,3
103,2025-07-16 16:00:47.053501,7,5
104,2025-07-16 16:00:48.459631,1,1
105,2025-07-16 16:00:57.672997,7,9
106,2025-07-16 16:01:00.572240,4,2
107,2025-07-16 16:01:01.865890,1,1
108,2025-07-16 16:01:03.164595,2,1
109,2025-07-16 16:01:07.313245,6,4
110,2025-07-16 16:01:10.167888,3,2
111,2025-07-16 16:01:17.099784,7,6
112,2025-07-16 16:01:21.763814,5,4
113,2025-07-16 16:01:25.965934,3,4
114,2025-07-16 16:01:30.316619,5,4
115,2025-07-16 16:01:31.510992,2,1
116,2025-07-16 16:01:37.671033,4,6
117,2025-07-16 16:01:39.896234,4,2
118,2025-07-16 16:01:46.692451,7,6
119,2025-07-16 16:01:51.305625,5,4
120,2025-07-16 16:01:53.534628,1,2
121,2025-07-16 16:01:57.677847,4,4
122,2025-07-16 16:02:04.050807,6,6
123,2025-07-16 16:02:09.231341,6,5
124,2025-07-16 16:02:10.943325,2,1
125,2025-07-16 16:02:19.171119,8,8
126,2025-07-16 16:02:22.540421,6,3
127,2025-07-16 16:02:25.961554,4,3
128,2025-07-16 16:02:26.687246,2,0
129,2025-07-16 16:02:29.704241,3,3
130,2025-07-16 16:02:34.648496,5,4
131,2025-07-16 16:02:39.212192,5,4
132,2025-07-16 16:02:43.222066,4,4
133,2025-07-16 16:02:48.455665,6,5
134,2025-07-16 16:02:51.563718,4,3
135,2025-07-16 16:02:52.190343,0,0
136,2025-07-16 16:02:53.686358,1,1
137,2025-07-16 16:02:58.489999,6,4
138,2025-07-16 16:03:02.263130,4,3
139,2025-07-16 16:03:07.284023,6,5
140,2025-07-16 16:03:10.030053,4,2
141,2025-07-16 16:03:13.039948,3,3
142,2025-07-16 16:03:17.754030,5,4
143,2025-07-16 16:03:25.579376,10,7
144,2025-07-16 16:03:30.861407,4,5
145,2025-07-16 16:03:35.315158,5,4
146,2025-07-16 16:03:42.668650,7,7
147,2025-07-16 16:03:46.974140,4,4
148,2025-07-16 16:03:48.890099,2,1
149,2025-07-16 16:03:50.448717,3,1
150,2025-07-16 16:03:56.103761,5,5
